中,a
剖,prig
裒,priu
跑,ps
泡,psd
泡,psdh
跑,pseh
抛,psf
抛,psfx
刨,psh
刨,pshg
庖,psj
庖,psjh
疱,psjh
脬,psnj
咆,pso
咆,psoh
炮,psr
匏,psrh
炮,psrh
狍,pss
狍,pssh
袍,pst
袍,psth
鲍,psu
鲍,psuh
扑,pu
暴,pub
曝,pubb
暴,pubh
瀑,pud
瀑,pudb
浦,pudf
濮,pudv
溥,pudx
蹼,pue
蹼,puex
扑,puf
扑,pufl
璞,pug
璞,pugx
蒲,puh
蒲,puhd
匍,puhf
葡,puhh
菩,puhi
谱,pui
谱,puik
普,puk
普,pukb
氆,pulk
朴,pum
朴,puml
噗,puo
噗,puox
圃,puq
圃,puqf
仆,puv
仆,puvl
埔,puy
埔,puyf
铺,puz
铺,puzf
镨,puzk
镤,puzx
配,pw
沛,pwd
沛,pwdh
帔,pwe
帔,pwea
旆,pwi
旆,pwiv
胚,pwn
胚,pwnt
呸,pwo
呸,pwot
陪,pwp
陪,pwpi
醅,pwqi
配,pwql
赔,pwr
赔,pwri
霈,pwt
霈,pwtd
佩,pwv
佩,pwvw
辔,pww
辔,pwwo
裴,pwx
裴,pwxt
培,pwy
培,pwyi
坏,pwyt
锫,pwzi
去,q
亲,qb
螓,qbc
螓,qbcg
沁,qbd
溱,qbd
溱,qbdg
沁,qbdw
嵚,qbez
擒,qbf
擒,qbfv
揿,qbfz
秦,qbg
秦,qbgu
琴,qbgv
勤,qbh
芹,qbhj
芩,qbhv
勤,qbhx
亲,qbim
檎,qbm
檎,qbmv
寝,qbn
寝,qbnk
噙,qbo
嗪,qbog
噙,qbov
吣,qbow
侵,qbv
侵,qbve
禽,qbvi
衾,qbvt
钦,qbz
锓,qbze
钦,qbzh
前,qc
潜,qcd
浅,qcda
潜,qcdr
嵌,qce
嵌,qceb
岍,qceh
遣,qcf
掮,qcfp
扦,qcft
遣,qcfz
欠,qch
荨,qche
芡,qchh
茜,qchq
芊,qcht
欠,qchv
谦,qci
谴,qcif
谦,qcik
虔,qcj
虔,qcji
签,qck
箝,qckf
歉,qckh
前,qckn
签,qckv
堑,qcl
悭,qclg
慊,qclk
椠,qclm
堑,qcly
搴,qcnf
肷,qcnh
骞,qcns
褰,qcnt
阡,qcp
阡,qcpt
黔,qcq
黔,qcqv
牵,qcr
牵,qcrn
千,qct
千,qcti
迁,qctz
倩,qcv
愆,qcv
仟,qcvt
佥,qcvw
愆,qcvw
倩,qcvy
缱,qcw
缱,qcwf
纤,qcwt
乾,qcx
乾,qcxv
钳,qcz
钱,qcza
钳,qczb
钎,qczt
钤,qczv
铅,qczw
请,qg
晴,qgb
晴,qgby
卿,qgc
卿,qgcr
蜻,qgcy
清,qgd
清,qgdy
擎,qgh
擎,qghf
檠,qghm
苘,qghn
请,qgi
亲,qgim
请,qgiy
庆,qgj
庆,qgjr
氢,qgk
箐,qgk
氰,qgky
箐,qgky
氢,qgkz
情,qgl
顷,qglt
情,qgly
轻,qglz
綮,qgpw
黥,qgq
黥,qgqi
圊,qgqy
鲭,qgu
鲭,qguy
倾,qgv
倾,qgvl
罄,qgy
青,qgy
罄,qgyi
青,qgyn
磬,qgyp
罄,qgyv
却,qh
鹊,qhh
鹊,qhhs
瘸,qhj
瘸,qhjx
榷,qhmn
阙,qhn
阙,qhnk
阕,qhnx
确,qhp
确,qhph
炔,qhr
炔,qhrz
缺,qhv
缺,qhvz
雀,qhw
雀,qhwv
却,qhyp
悫,qhyw
起,qi
戚,qia
戚,qiay
其,qib
綦,qib
其,qibd
欺,qibh
期,qibn
綦,qibw
蛴,qic
蜞,qicb
蛴,qici
凄,qid
淇,qidb
泣,qidi
汽,qidk
沏,qidl
柒,qidm
漆,qidm
汔,qidv
岂,qie
蹊,qiej
屺,qiel
岂,qiel
崎,qier
岐,qiex
契,qif
契,qifr
亓,qig
琪,qigb
亓,qigg
琦,qigr
妻,qih
蕲,qih
妻,qiha
萁,qihb
芪,qihc
丌,qihg
蕲,qihg
萋,qihh
荠,qihi
芑,qihl
葺,qiho
旗,qii
齐,qiig
弃,qiih
旗,qiiv
讫,qiiv
颀,qij
麒,qij
耆,qijb
麒,qijb
颀,qijt
气,qik
气,qikn
七,qil
七,qill
棋,qim
棋,qimb
桤,qime
槭,qimj
杞,qiml
栖,qimq
脐,qin
脐,qini
器,qio
嘁,qioa
器,qior
启,qip
启,qipk
砌,qipl
碛,qipy
畦,qiq
畦,qiqy
奇,qir
欹,qirh
奇,qirt
骑,qis
骐,qisb
骑,qisr
祈,qit
祺,qitb
祈,qitj
祁,qitp
憩,qitw
鳍,qiu
鳍,qiuj
企,qiv
乞,qivn
俟,qivu
企,qivy
迄,qivz
亟,qiw
亟,qiwh
绮,qiwr
圻,qiy
歧,qiy
圻,qiyj
起,qiyl
歧,qiyx
全,qj
劝,qja
劝,qjax
泉,qjb
泉,qjbx
蜷,qjc
蜷,qjcg
拳,qjg
拳,qjgf
券,qjgh
荃,qjh
颧,qjht
荃,qjhv
诠,qji
诠,qjiv
痊,qjj
痊,qjjv
筌,qjk
筌,qjkv
悛,qjlu
辁,qjlv
权,qjm
权,qjma
圈,qjq
圈,qjqg
醛,qjqh
畎,qjqr
犬,qjr
犬,qjrd
鬈,qjug
全,qjvg
绻,qjw
绻,qjwg
铨,qjz
铨,qjzv
恰,qk
洽,qkd
洽,qkdv
掐,qkf
掐,qkfh
葜,qkhf
恰,qklv
髂,qkr
髂,qkrn
袷,qktv
卡,qky
卡,qkyl
穷,ql
琼,qlg
琼,qlgi
茕,qlh
茕,qlhn
跫,qli
蛩,qlic
跫,qlio
邛,qlip
銎,qliz
筇,qlki
穷,qln
穹,qlnw
穷,qlnx
桥,qm
翘,qma
翘,qmae
瞧,qmb
瞧,qmbv
峭,qme
跷,qmea
峤,qmej
峭,qmew
撬,qmf
撬,qmfl
鞒,qmh
鞘,qmh
荞,qmhj
鞒,qmhj
鞘,qmhw
敲,qmi
巧,qmih
敲,qmil
谯,qmiv
诮,qmiw
乔,qmj
乔,qmjg
悄,qml
毳,qmll
愀,qmlu
憔,qmlv
悄,qmlw
橇,qmm
桥,qmmj
橇,qmml
樵,qmmv
窍,qmn
窍,qmni
硗,qmpa
侨,qmv
俏,qmv
劁,qmvg
侨,qmvj
俏,qmvw
雀,qmw
缲,qmwo
雀,qmwv
壳,qmy
壳,qmyw
锹,qmz
锹,qmzu
强,qn
嫱,qna
嫱,qnay
蜣,qnc
蜣,qncy
跄,qne
跄,qnev
抢,qnf
抢,qnfv
羌,qng
羟,qng
羌,qngl
羟,qngz
蔷,qnh
蔷,qnhy
戕,qnka
枪,qnm
枪,qnmv
樯,qnmy
腔,qnn
腔,qnnn
呛,qno
呛,qnov
炝,qnr
炝,qnrv
襁,qnt
襁,qntw
戗,qnv
戗,qnva
强,qnw
强,qnwo
墙,qny
墙,qnyy
锵,qnz
锵,qnzk
镪,qnzw
锖,qnzy
且,qp
且,qpb
且,qpbh
挈,qpf
挈,qpff
茄,qph
茄,qphx
妾,qpi
妾,qpia
箧,qpk
箧,qpkc
切,qpl
惬,qplc
切,qplh
怯,qply
窃,qpn
窃,qpnl
砌,qppl
伽,qpv
伽,qpvx
郄,qpx
郄,qpxp
锲,qpz
锲,qpzf
前,qq
浅,qqd
浅,qqda
潜,qqdr
嵌,qqe
嵌,qqeb
岍,qqeh
遣,qqf
掮,qqfp
扦,qqft
遣,qqfz
欠,qqh
荨,qqhe
芡,qqhh
茜,qqhq
芊,qqht
欠,qqhv
谦,qqi
谴,qqif
谦,qqik
虔,qqj
虔,qqji
签,qqk
箝,qqkf
歉,qqkh
前,qqkn
签,qqkv
堑,qql
悭,qqlg
慊,qqlk
椠,qqlm
堑,qqly
搴,qqnf
肷,qqnh
骞,qqns
褰,qqnt
阡,qqp
阡,qqpt
黔,qqq
黔,qqqv
牵,qqr
牵,qqrn
千,qqt
千,qqti
迁,qqtz
倩,qqv
愆,qqv
仟,qqvt
佥,qqvw
愆,qqvw
倩,qqvy
缱,qqw
缱,qqwf
纤,qqwt
乾,qqx
乾,qqxv
钳,qqz
钱,qqza
钳,qqzb
钎,qqzt
钤,qqzv
铅,qqzw
求,qt
鼽,qtbx
蚯,qtc
蝤,qtcg
虬,qtcl
蚯,qtco
泅,qtd
泅,qtdq
湫,qtdu
球,qtg
酋,qtgq
球,qtgx
遒,qtgz
龟,qth
龟,qthb
艽,qthx
楸,qtm
楸,qtmu
丘,qto
丘,qtoh
邱,qtop
囚,qtq
囚,qtqv
赇,qtr
赇,qtrx
犰,qtsx
秋,qtu
秋,qtur
鳅,qtuu
仇,qtv
仇,qtvx
俅,qtvx
求,qtx
糗,qtxb
裘,qtxt
求,qtxx
逑,qtxz
巯,qtz
巯,qtzi
取,qu
氍,qubl
瞿,qubv
区,quc
蛆,qucb
蠼,qucb
蛐,qucq
区,qucx
渠,qud
渠,qudm
岖,que
岖,quec
璩,qugj
蕖,quh
蕖,quhd
蘧,quhj
鸲,quhs
劬,quhx
诎,qui
诎,quiu
癯,quj
癯,qujb
觑,qujn
麴,qum
麴,qumh
阒,qunb
朐,qunh
屈,qup
取,qupa
娶,qupa
磲,qupd
屈,qupu
曲,quq
曲,quqh
黢,ququ
躯,qur
躯,qurc
驱,qus
驱,qusc
祛,qut
祛,quty
衢,quv
衢,quvb
趣,quy
趋,quyh
龋,quyj
趣,quyp
去,quyu
取,qv
氍,qvbl
瞿,qvbv
区,qvc
蛆,qvcb
蠼,qvcb
蛐,qvcq
区,qvcx
渠,qvd
渠,qvdm
岖,qve
岖,qvec
璩,qvgj
蕖,qvh
蕖,qvhd
蘧,qvhj
鸲,qvhs
劬,qvhx
诎,qvi
诎,qviu
癯,qvj
癯,qvjb
觑,qvjn
麴,qvm
麴,qvmh
阒,qvnb
朐,qvnh
屈,qvp
取,qvpa
娶,qvpa
磲,qvpd
屈,qvpu
曲,qvq
曲,qvqh
黢,qvqu
躯,qvr
躯,qvrc
驱,qvs
驱,qvsc
祛,qvt
祛,qvty
衢,qvv
衢,qvvb
趣,qvy
趋,qvyh
龋,qvyj
趣,qvyp
去,qvyu
群,qw
群,qweg
裙,qwt
裙,qwte
逡,qwu
逡,qwuz
却,qx
鹊,qxh
鹊,qxhs
瘸,qxj
瘸,qxjx
榷,qxmn
阙,qxn
阙,qxnk
阕,qxnx
确,qxp
确,qxph
炔,qxr
炔,qxrz
缺,qxv
缺,qxvz
雀,qxw
雀,qxwv
却,qxyp
悫,qxyw
群,qy
群,qyeg
裙,qyt
裙,qyte
逡,qyu
逡,qyuz
全,qz
劝,qza
劝,qzax
泉,qzb
泉,qzbx
蜷,qzc
蜷,qzcg
拳,qzg
拳,qzgf
券,qzgh
荃,qzh
颧,qzht
荃,qzhv
诠,qzi
诠,qziv
痊,qzj
痊,qzjv
筌,qzk
筌,qzkv
悛,qzlu
辁,qzlv
权,qzm
权,qzma
圈,qzq
圈,qzqg
醛,qzqh
畎,qzqr
犬,qzr
犬,qzrd
鬈,qzug
全,qzvg
绻,qzw
绻,qzwg
铨,qzz
铨,qzzv
人,r
然,rd
蚺,rdc
蚺,rdcn
染,rdd
然,rddd
染,rddm
苒,rdh
苒,rdhn
冉,rdn
冉,rdny
燃,rdr
燃,rdrd
髯,rdu
髯,rdun
热,re
热,refd
惹,reh
惹,rehw
喏,reo
喏,reoh
让,rf
攘,rff
攘,rffi
瓤,rfij
让,rfiy
嚷,rfo
嚷,rfoi
禳,rft
禳,rfti
穰,rfu
穰,rfui
壤,rfy
壤,rfyi
日,ri
日,ribh
仍,rj
扔,rjf
扔,rjfh
仍,rjvh
任,rk
妊,rkat
韧,rkf
韧,rkfh
刃,rkh
葚,rkhb
刃,rkhd
荏,rkhv
忍,rkhw
认,rki
认,rkiv
饪,rkk
饪,rkkt
轫,rkl
轫,rklh
壬,rkt
壬,rkth
衽,rktt
稔,rku
稔,rkuv
仁,rkv
人,rkvd
仁,rkvg
仞,rkvh
任,rkvt
纫,rkwh
容,rl
戎,rla
戎,rlax
蝾,rlc
蝾,rlch
溶,rld
溶,rldn
嵘,rle
嵘,rleh
融,rlh
融,rlhc
荣,rlhm
蓉,rlhn
茸,rlhp
榕,rlm
榕,rlmn
容,rln
容,rlng
肜,rlnj
冗,rlnw
熔,rlr
熔,rlrn
狨,rls
狨,rlsa
绒,rlw
绒,rlwa
镕,rlz
镕,rlzn
蚋,rnc
蚋,rncn
瑞,rng
瑞,rnge
蕊,rnh
芮,rnhn
蕤,rnhs
蕊,rnhw
睿,rnl
睿,rnlg
枘,rnm
枘,rnmn
锐,rnz
锐,rnzg
弱,ro
若,roh
若,rohx
箬,rok
箬,rokh
偌,rovh
弱,row
弱,roww
肉,rr
蹂,rre
蹂,rrer
揉,rrf
揉,rrfr
鞣,rrh
鞣,rrhr
肉,rrnv
柔,rrr
柔,rrrm
糅,rrx
糅,rrxr
绕,rs
娆,rsa
娆,rsaa
扰,rsf
扰,rsfx
荛,rsh
荛,rsha
饶,rsk
饶,rska
桡,rsm
桡,rsma
绕,rswa
如,ru
如,ruao
蠕,ruc
蠕,ruct
汝,rud
汝,ruda
洳,ruda
溽,rudj
濡,rudt
茹,ruh
茹,ruha
蓐,ruhj
薷,ruht
乳,ruj
乳,rujl
辱,rujx
嚅,ruo
嚅,ruot
褥,rut
褥,rutj
襦,rutt
颥,rutt
入,ruv
入,ruvd
儒,ruvt
缛,ruw
缛,ruwj
孺,ruz
铷,ruza
孺,ruzt
瑞,rv
蚋,rvc
蚋,rvcn
瑞,rvge
蕊,rvh
芮,rvhn
蕤,rvhs
蕊,rvhw
睿,rvl
睿,rvlg
枘,rvm
枘,rvmn
锐,rvz
锐,rvzg
润,ry
润,rydn
闰,ryn
闰,ryng
软,rz
软,rzlh
朊,rzn
朊,rznh
阮,rzp
阮,rzph
三,s
撒,sa
洒,sad
洒,sadq
撒,safh
卅,sahg
萨,sahp
飒,sai
飒,saiw
脎,sanx
歃,sath
仨,sav
仨,savg
散,sd
三,sdg
三,sdgh
散,sdh
散,sdha
馓,sdk
馓,sdkh
叁,sdu
叁,sdug
毵,sdul
伞,sdv
伞,sdvg
色,se
涩,sed
涩,sedh
瑟,seg
瑟,segw
色,seh
色,sehl
塞,sen
塞,seny
穑,seu
穑,seuy
啬,sey
啬,seyq
铯,sezh
桑,sf
桑,sfa
桑,sfam
颡,sfat
搡,sff
搡,sffa
嗓,sfo
嗓,sfoa
磉,sfp
磉,sfpa
丧,sfy
丧,sfyl
赛,sh
赛,shn
腮,shnq
赛,shnr
塞,shny
噻,sho
噻,shon
鳃,shu
鳃,shuq
四,si
姒,sia
姒,sial
斯,sib
斯,sibj
蛳,sic
蛳,sicg
泗,sid
澌,sidb
汜,sidl
泗,sidq
撕,sif
撕,sifb
兕,sii
兕,siiw
厮,sij
厮,sijb
厕,sijr
笥,sik
食,sik
食,sikd
笥,sikn
饲,sikn
巳,sil
巳,sill
耜,simb
司,sin
司,sinh
嗣,sio
嘶,siob
嗣,sion
咝,siow
思,siq
四,siqh
思,siqw
驷,sis
驷,sisq
死,sit
死,sitl
祀,sitl
祠,sitn
私,siu
厶,siud
肆,siue
私,siuu
伺,siv
似,sivl
伺,sivn
俟,sivu
丝,siw
丝,siwh
缌,siwo
鸶,siws
糸,siww
寺,siy
寺,siyx
锶,siz
锶,sizq
僧,sj
僧,sjvg
森,skmm
送,sl
淞,sld
凇,sldm
淞,sldm
嵩,sle
嵩,slei
崧,slem
颂,slg
颂,slgt
菘,slh
菘,slhm
诵,sli
讼,slig
竦,slim
诵,sliz
送,slkz
忪,sll
忪,sllg
悚,sllm
松,slm
松,slmg
宋,sln
宋,slnm
耸,slv
耸,slvp
怂,slvw
随,sn
睢,snb
睢,snbv
眭,snby
濉,snd
濉,sndb
岁,sne
岁,sned
荽,snh
荽,snhj
谇,sni
谇,snii
遂,snk
遂,snkz
邃,snnz
虽,sno
虽,snoc
尿,snp
碎,snp
碎,snpi
隧,snpk
尿,snpx
隋,snpx
随,snpx
髓,snr
燧,snrk
髓,snrx
穗,snu
穗,snuc
祟,snut
绥,snw
绥,snwj
所,so
睃,sobu
娑,sod
娑,soda
挲,sodf
琐,sog
羧,sog
羧,sogu
琐,sogw
蓑,soh
蓑,sohi
所,soj
所,sojj
梭,som
桫,somd
梭,somu
唆,soo
嗍,sook
唆,soou
唢,soow
嗦,soox
缩,sow
缩,sown
索,sox
索,soxw
锁,soz
锁,sozw
搜,sr
瞍,srb
瞍,srbu
螋,src
螋,srcu
溲,srd
溲,srdu
擞,srf
搜,srfu
擞,srfx
薮,srh
薮,srhx
馊,srk
馊,srku
嗽,sro
嗾,sroi
嗽,srom
嗖,srou
艘,srr
艘,srru
叟,sru
叟,srua
飕,srw
飕,srwu
锼,srz
锼,srzu
扫,ss
嫂,ssa
嫂,ssau
搔,ssf
搔,ssfa
扫,ssfe
瘙,ssj
瘙,ssja
梢,ssm
梢,ssmw
臊,ssn
臊,ssno
燥,ssro
骚,sss
骚,sssa
鳋,ssu
鳋,ssua
缫,ssw
缫,sswl
缲,sswo
埽,ssy
埽,ssye
速,su
溯,sud
溯,sudk
涑,sudm
肃,sue
肃,sueg
苏,suh
蔌,suh
蔌,suhm
觫,suhm
苏,suhx
诉,sui
诉,suij
谡,suiq
塑,suk
簌,sukm
塑,suky
愫,sul
愫,suly
速,sumz
宿,sun
窣,suni
宿,sunv
嗉,suo
嗉,suoy
酥,suq
酥,suqu
粟,suqx
稣,suu
稣,suuu
俗,suv
俗,suvg
僳,suvq
夙,suw
夙,suwt
素,suy
素,suyw
随,sv
睢,svb
睢,svbv
眭,svby
濉,svd
濉,svdb
岁,sve
岁,sved
荽,svh
荽,svhj
谇,svi
谇,svii
遂,svk
遂,svkz
邃,svn
邃,svnz
虽,svo
虽,svoc
尿,svp
碎,svp
碎,svpi
隧,svpk
尿,svpx
隋,svpx
随,svpx
髓,svr
燧,svrk
髓,svrx
穗,svu
穗,svuc
祟,svut
绥,svw
绥,svwj
孙,sy
飧,syd
飧,sydk
损,syf
损,syfo
荪,syh
荪,syhz
笋,syk
笋,syke
榫,sym
榫,symv
狲,sys
狲,sysz
隼,syv
隼,syvx
孙,syz
孙,syzw
算,sz
蒜,szh
蒜,szht
算,szkb
酸,szq
酸,szqu
狻,szsu
他,t
她,ta
她,taal
遢,tab
遢,tabz
溻,tad
溻,tadb
踏,tae
趿,taea
蹋,taeb
踏,taex
挞,taf
拓,tafp
挞,tafr
榻,tam
榻,tamb
它,tan
它,tanl
闼,tanr
嗒,taoh
獭,tas
獭,tasm
鳎,taub
他,tavl
沓,tax
沓,taxb
塔,tay
塌,tayb
塔,tayh
天,tc
添,tcd
添,tcdh
掭,tcf
掭,tcfh
忝,tchl
天,tchr
恬,tcl
恬,tclt
腆,tcn
腆,tcnq
阗,tcnx
田,tcq
畋,tcqa
田,tcqh
甜,tct
甜,tctb
舔,tcth
殄,tctv
填,tcy
填,tcyx
谈,td
昙,tdb
昙,tdbg
滩,tdd
滩,tdda
潭,tddq
炭,tde
炭,tdex
探,tdf
摊,tdfa
探,tdfn
谭,tdi
谭,tdiq
谈,tdir
瘫,tdj
瘫,tdja
痰,tdjr
毯,tdl
毯,tdlr
檀,tdm
檀,tdmi
叹,tdo
叹,tdoa
碳,tdp
碳,tdpe
覃,tdq
覃,tdqb
郯,tdr
郯,tdrp
袒,tdt
袒,tdtb
贪,tdv
贪,tdvr
弹,tdw
弹,tdwg
坦,tdy
坦,tdyb
坛,tdyg
坍,tdyn
忐,tdyw
锬,tdz
钽,tdzb
镡,tdzq
锬,tdzr
特,te
忒,tea
忒,teaw
慝,tec
慝,tecw
特,tef
忑,tefw
特,tefy
铽,tez
铽,teza
躺,tf
帑,tfa
帑,tfae
螳,tfc
螗,tfcj
螳,tfcw
汤,tfd
溏,tfdj
汤,tfdn
烫,tfdr
淌,tfdw
搪,tff
搪,tffj
羰,tfg
羰,tfge
瑭,tfgj
唐,tfj
唐,tfje
饧,tfk
饧,tfkn
樘,tfm
耥,tfm
樘,tfmw
耥,tfmw
膛,tfn
膛,tfnw
醣,tfq
醣,tfqj
躺,tfr
躺,tfrw
倘,tfv
倘,tfvw
傥,tfvw
堂,tfw
棠,tfwm
堂,tfwy
糖,tfx
糖,tfxj
趟,tfy
塘,tfyj
趟,tfyw
镗,tfz
铴,tfzd
铛,tfzw
镗,tfzw
听,tg
婷,tga
婷,tgai
蜓,tgc
蜓,tgct
汀,tgd
汀,tgdt
挺,tgf
挺,tgft
莛,tgh
葶,tghi
莛,tght
亭,tgi
亭,tgit
厅,tgj
庭,tgj
厅,tgjt
梃,tgm
梃,tgmt
听,tgo
听,tgoj
町,tgq
町,tgqt
艇,tgr
艇,tgrt
烃,tgrz
霆,tgt
霆,tgtt
廷,tgtz
停,tgv
停,tgvi
铤,tgz
铤,tgzt
太,th
汰,thd
汰,thdr
跆,the
跆,theu
抬,thf
抬,thfu
泰,thg
泰,thgx
苔,thh
苔,thhu
薹,thhy
胎,thn
肽,thnr
胎,thnu
呔,tho
呔,thor
酞,thq
酞,thqr
态,thr
太,thrd
态,thrw
骀,thsu
台,thu
台,thuo
邰,thup
炱,thur
鲐,thuu
钛,thz
钛,thzr
体,ti
题,tib
剔,tibg
题,tibt
涕,tid
涕,tidg
踢,tie
踢,tieb
蹄,tiei
提,tif
提,tifb
剃,tig
剃,tigg
惕,til
惕,tilb
悌,tilg
梯,tim
梯,timg
啼,tio
啼,tioi
嚏,tiox
屉,tip
屉,tiph
醍,tiq
醍,tiqb
替,tir
替,tirb
逖,tis
逖,tisz
体,tiv
体,tivm
倜,tivn
缇,tiwb
绨,tiwg
锑,tiz
锑,tizg
腾,tj
誊,tjg
誊,tjgi
藤,tjh
藤,tjhn
疼,tjj
疼,tjja
滕,tjng
腾,tjns
同,tl
瞳,tlb
瞳,tlbi
潼,tld
潼,tldi
峒,tle
峒,tlen
捅,tlf
捅,tlfz
茼,tlhn
童,tli
童,tlib
痛,tlj
痛,tljz
筒,tlk
筒,tlkn
恸,tll
恸,tllg
桶,tlm
桐,tlmn
桶,tlmz
同,tlnh
彤,tlnj
嗵,tloz
砼,tlp
砼,tlpv
酮,tlq
酮,tlqn
仝,tlv
僮,tlv
佟,tlva
仝,tlvi
僮,tlvi
侗,tlvn
统,tlw
统,tlwi
垌,tlyn
通,tlz
铜,tlzn
通,tlzz
条,tma
条,tmam
眺,tmb
眺,tmbx
蜩,tmc
蜩,tmcn
跳,tme
跳,tmex
挑,tmf
挑,tmfx
迢,tmh
迢,tmhz
调,tmi
调,tmin
笤,tmkh
窕,tmn
窕,tmnx
祧,tmt
祧,tmtx
粜,tmu
鲦,tmua
髫,tmuh
粜,tmux
佻,tmv
佻,tmvx
龆,tmy
龆,tmyh
推,tn
忒,tna
忒,tnaw
蜕,tnc
蜕,tncg
推,tnf
推,tnfv
腿,tnn
腿,tnnr
退,tnr
煺,tnrr
退,tnrz
褪,tnt
褪,tntr
颓,tnu
颓,tnut
拖,to
魄,tob
魄,tobb
沱,tod
沱,todn
沲,todv
跎,toe
跎,toen
托,tof
托,tofj
拓,tofp
拖,tofv
橐,toh
橐,tohm
妥,toj
妥,toja
乇,tojl
庹,tojp
箨,tok
箨,tokf
椭,tom
柝,tomj
柁,tomn
椭,tomp
脱,ton
脱,tong
唾,too
鼍,tooo
唾,toot
砣,top
砣,topn
陀,topn
酡,toqn
驼,tos
驼,tosn
鸵,tosn
驮,tosr
佗,tov
佗,tovn
坨,toy
坨,toyn
铊,toz
铊,tozn
铁,tp
帖,tpe
帖,tpel
萜,tph
萜,tphe
贴,tpr
贴,tprl
餮,tptk
铁,tpzj
天,tq
添,tqd
添,tqdh
掭,tqf
掭,tqfh
忝,tqhl
天,tqhr
恬,tql
恬,tqlt
腆,tqn
腆,tqnq
阗,tqnx
田,tqq
畋,tqqa
田,tqqh
甜,tqt
甜,tqtb
舔,tqth
殄,tqtv
填,tqy
填,tqyx
头,tr
头,trdr
投,trf
投,trfw
骰,trr
骰,trrw
透,tru
透,truz
偷,trv
偷,trvv
套,ts
滔,tsd
涛,tsdf
淘,tsdh
滔,tsdj
洮,tsdx
掏,tsf
焘,tsfd
掏,tsfh
韬,tsfj
萄,tsh
萄,tshh
讨,tsi
讨,tsix
桃,tsm
桃,tsmx
啕,tso
叨,tsoh
啕,tsoh
饕,tsok
陶,tsp
陶,tsph
套,tsru
绦,tsw
绦,tswa
弢,tswu
逃,tsx
鼗,tsxy
逃,tsxz
图,tu
涂,tud
涂,tudv
兔,tuh
菟,tuhh
兔,tuho
荼,tuhv
凸,tui
凸,tuih
突,tun
突,tunr
吐,tuo
吐,tuoy
屠,tup
屠,tupj
图,tuqa
酴,tuqv
秃,tuu
秃,tuuw
途,tuv
徒,tuvy
途,tuvz
土,tuy
土,tuyh
堍,tuyh
钍,tuz
钍,tuzy
推,tv
忒,tva
忒,tvaw
蜕,tvc
蜕,tvcg
推,tvf
推,tvfv
腿,tvn
腿,tvnr
退,tvr
煺,tvrr
退,tvrz
褪,tvt
褪,tvtr
颓,tvu
颓,tvut
暾,tybi
沌,tyd
沌,tydl
吞,tyh
吞,tyho
饨,tyk
饨,tykl
屯,tyl
屯,tylu
豚,tyn
豚,tyns
臀,typ
臀,typn
囤,tyq
囤,tyql
氽,tyv
氽,tyvx
团,tz
湍,tzd
湍,tzde
抟,tzf
抟,tzfg
彖,tzo
彖,tzos
团,tzq
疃,tzqi
团,tzqx
上,u
沙,ua
裟,uad
鲨,uad
裟,uadt
鲨,uadu
沙,uadw
煞,uah
煞,uaha
莎,uahd
厦,uaj
痧,uajd
